sentiment,vi_review
positive,xinh yêu face-blowing-a-kiss  smiling-face-with-hearts 
positive,Pam ngoan thấy cưng. Đồ gì cho mặc cũng chịu. Con mình từ 12M là muốn mặc theo ý cá nhân thôi  loudly-crying-face 
positive,4 quyển sách đều ý nghĩa
positive,nghe thầy huấn dạy nhiều vào
positive,Thành tâm xin vía e bé đáng yêu bụ bẫm thai kỳ khỏe mạnh bỏ bụng ạ  red-heart 
positive,"Nên vành hoa đỏ❤
Nên thiên sử vang smiling-face-with-hearts "
positive,Yến Hân ghê chưa
negative,6 ngày nx
positive,giữa cuộc đời hàng ngàn cám dỗ
negative,dạo này bán ế lắm hay sao mà đăng cái tựa giật tít thế e
negative,linh nhạc là gì vậy
positive,Xin vía em bé đáng yêu bỏ bụng
positive,Ngoan xinh yêu của mẹ đâu rùi
negative,Vậy thôi  pleading-face 
positive, nhìn pam dthw vãi oh
positive,@꧁☾𝕍𝕜 𝕍ă𝕟 𝕊ỹ☽꧂ Cảm ơn vk yêu đã đến bên ck face-blowing-a-kiss  face-blowing-a-kiss  face-blowing-a-kiss 
positive,@tl làm
positive,rất thích phong cách của Hoà nha smiling-face-with-hearts 
negative,"Chúc em/anh ra đg bị xe cán cái háng bị banh ra 
hẹn gặp lại em/anh vào 1 ngày không xa 
Nhưng lúc đó ngày em/anh đám ma"
negative,co beo dau
negative,"Em ước dì đến khi em mệt mỏi, đến khi em overthingking sẽ có 1 người luôn bên em, giúp em vui lại..."
negative,bat luc blushing 
negative,tui mà có li hôn thì ko bao giờ đi thêm bước nữa cho khổ con
negative,bo đi thân xác mình quý giá bao nhiêu mà để nó đánh vậy
positive,chết cười  smiling 
positive,Mua như thế nào đấy bn
positive,@Htrang2603 chúc em red-heart 
positive,Ngưỡng mộ những người có nội lực như bạn
negative,@tuyểnnhi28 em bé của anh cố lên anh luon bên em
positive,Dễ thương quá à smiling-face-with-hearts 
negative,"em rất sợ bản thân tiêu cực.
lúc nào cũng cố gắng tự khiến bản thân vui vẻ.
 smiling-face-with-hearts "
negative,thật tệ face-with-tears-of-joy 
negative,Ng Hương
negative,"con thà thất bại trong ước mơ của con, còn hơn thành công trong ước mơ của mẹ"
negative,"giá mình cố gắng thức thêm. một chút, có lẽ mình sẽ đc nhìn.ông lâu. hơn rồi"
positive,set này bán k shop
positive,bay ơi t muốn coi phản ứng của mấy thằng trung của khi nói Việt Nam chưa có wifi smiling-face 
positive,Việt Nam thật tuyệt vời  smiling-face-with-hearts 
negative,"""kẻ dễ khóc lại là kẻ mạnh mẽ nhất!"""
positive,Đỉnh nhất trend  face-blowing-a-kiss  face-blowing-a-kiss 
positive, beaming-face-with-smiling-eyes 
positive,Cổ sịt keoo
positive,Cố lên! cô lên!
negative,Nếu thật v thì bỏ. Chú tiếc nuối gì nữa
negative,trên đời này có chuyện vậy luôn hả trời pleading-face sao a k nghĩ ngày nào em cũng như ai hay chính a là người thay đổi pleading-face hay yêu bản thân mình nhiều hơn bạn pleading-face 
positive,mê elm
negative,"Tặng cho cháu nó quyển sách đạo đức vỡ lòng và đề chữ “ Chuym với người mất dạy như nhau, đọc sách đi cho bớt mất dạy nhé”"
negative,Mịa
positive,Cô dâu xinh quá
positive,Quyển nào cũng hay hết ạ
negative,bài hc số 1 khi mình lên đh: ko tin tưởng dựa dẫm vào ai cả nếu ko sẽ bị tát 1 cú rất đau
negative,Đổi job đi bạn chứ 4.8 tha thiết gì nữa
positive,Xinh quá
negative,nhà là nơi ai cưng muốn về những nhà là nơi tôi sợ nhất
positive,thơ hay quá em ❤
negative, loudly-crying-face  loudly-crying-face  loudly-crying-face 
negative,Cảm ơn chị đã lm những tập podcast này ạ mỗi lần nghe podcast của chị em điều cảm thấy đỡ buồn hơn  tulip 
negative,từ bỏ đi bạn
positive,Salim đẹp ghê
negative,t cũng đang rơi vào tiêu cực
positive,ôi cưng quá đi thôi yêu thế chứ. smiling-face-with-hearts 
positive,Mạnh mẽ lắm
negative,Cái gì cx có giới hạn thôi slightly-smiling-face 
positive,cưng nhất trend luôn
negative,Vẽ bề ngoài ko quan trọng quan trọng là chọn sai người
negative,buồn quá
negative,mệt
positive,Pam còn buồn ngủ r  face-with-tears-of-joy 
positive,hay quá. cảm ơn bạn
positive,chết cười với ông Sơn này  face-with-tears-of-joy  face-with-tears-of-joy 
positive,khâm phục sự cố gắng của bạn!
positive,nam mô a di đà phật
positive,khâm phục chàng trai trong video
negative,"không ai hiểu cảm xúc em cả kể cả gđ, cô đơn lại càng cô đơn, tiêu cực ngày càng nhieuu black-heart "
positive,tuyệt vời
positive,Soái Ca Là Của Ngôn Tình Còn Anh Thì Chỉ Mình Em Thôi  red-heart 
negative,bo ck di o danh hoai
positive,3 chị em đáng yêu quá
negative,Bi người ta bỏ bùa rui
negative,chú chó của tôi đột ngột mất rồi tôi buồn lắm
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Tui đã xem cô ấy quá 180phút
positive,Cảm ơn bạn đã chia sẻ smiling-face-with-hearts  b hãy ra nhiều video chia sẻ hơn nữa nhé  smiling-face-with-hearts 
positive,Cố lên em nhé!!!!
positive,quá hây luôn
negative,rất ác luôn nhưng đau lòng thay nó là sự tht. ph lm s ?
positive,mình còn sợ hơn ông này
negative,công nhận..
positive,bà giữa mặc áo quá đẹp  rose  rose 
positive, rose  red-heart  red-heart  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy dễ thương quá ❤❤❤
positive,@Quỳnh như Sali…  thinking-face  ước j mik đc thả thính nhỉ grinning-face-with-sweat  grinning-face-with-sweat  face-with-tears-of-joy  face-with-tears-of-joy 
positive,Hội chị Hoà dễ thương quá ạ
negative,tội nghiệp chị
negative,Có ai đón em về đi chưa ạ
positive,@Khanh Loan cute vãi
negative,Dạ  smiling-face 
positive,trịu viu gồi kìa
positive,Xem áp dụng cũng rất hay đấy  grimacing-face  grimacing-face  t thích nhất 3 câu 6.7.8 beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes 
negative,Mệt quá...
positive,thấy cưng quá
negative,"K thể kể với mẹ, kể với b sợ bị phiền, mà mỗi người 1 hoàn cảnh họ không thể hiểu hết được những uẩn khúc bên trong nên nhiều khi im lặng."
negative,@ zzz  suy nghĩ của a thuận
positive,Dễ mà dễ mà  smiling 
negative,nghèo cũng đc nhưng mn cần cái tính cách tốt của mik
positive,thơ hay quá
positive,lời chúc này ổn nờ rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
negative,ý nghĩa
positive,Biết ơn vũ trụ.Biết ơn cuộc sống này
positive,Xin vía bé cưng bỏ bụng cuối năm nay ạ  red-heart  smiling-face-with-hearts 
negative,đúng với tâm trạng tôi bây giờ smiling-face 
negative,Nước mắt cứ thế rơi thôi chẳng ai bên cạnh  downcast-face-with-sweat 
positive,"cố gắng lên tôi ơi ,chúc cho bản thân luôn gặp nhiều may mắn  smiling-face-with-hearts  smiling-face-with-hearts "
positive, folded-hands  2 thánh rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
negative,haiz những giá đình vv cùng nhau ko có tiếng chửi chỉ codms trong mơ của tui downcast-face-with-sweat 
negative,@Ngọc Phương  smiling-face  smiling-face buon that nhi vo thoi ngoan nha lai anh om smiling-face 
positive,giọng nói rất dễ nghe
positive,@Duyên Lê được chua unamused-face 
negative,nỗi ám ảnh pleading-face 
negative,khonggg loudly-crying-face 
positive,@Thinh doremon cưng waaa anh be
negative,buồn dễ sợ
negative,Vay đẹp mà
negative,"mệt muốn nghỉ ngơi nhưng thời gian ko cho phép, muốn bầy tỏ tình cảm nhưng tự ti ko dám nói ko dám chia sẻ, đêm thì nằm khóc  smiling-face c.ơn chủ vd  smiling-face-with-hearts "
positive,Xuyến s chị kì v
negative,chứ không phải có mà không biết quí.thấy em anh rất thương em  smiling-face-with-hearts em kết bạn  smiling-face-with-hearts làm bạn gái anh nha  smiling-face-with-hearts em bị vậy lâu chưa.nay em khỏe chưa
negative,"Thương lắm nhưng cũng chỉ biết chúc người hạnh phúc, bình an"
positive,Đáng iu z tr  smiling-face-with-hearts 
negative,@Anna những câu nói trên . Cứ 1m hay xảy ra ch gì là a có đủ cả  face-with-head-bandage 
negative,đéo tin smirking-face 
negative,"Buồn lắm, dễ khóc kinh khủng, nghe ai nói gì mình 1 tí là khóc, chs, nên người đàn ông bên cạnh mình cảm thấy mình khóc rất phiền, ngta nói tổn thương"
positive,cố lên bạn
positive,Xin vía bỏ bụng bé gái đáng yêu red-heart 
negative,"Bên kia L khắm L mùi  smiling  
Cứ cho a dí nó sùi mào lên  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing "
negative,suy quá
negative,Buồn lắm đau lắm nhưng cố kiềm nén không để  pleading-face  pleading-face  pleading-face 
negative,"con muốn về nhà để kể với bố mẹ những mệt mỏi con đang trải qua nhưng con sợ, con sợ phải nghe tiếng thở dài của mẹ, nhìn ánh mắt xa xăm của cha..."
positive,mải gái Cường lấy mấy lít máu rồi
negative,Chửi c.hết cmnđ chứ còn văn vở nữa.
negative,"có ai mồm lúc nào cũng bảo với bản thân là k nghĩ nữa ,cố làm mọi cách được vài phút lại nghĩ lại vấn đề đấy k nhỉ"
negative,im lặng là vàng
negative,"Người hay cười thường mang nhiều tâm sự nhất. Mùa đông năm nay sao lạnh thế, lạnh bên ngoài rồi lạnh cả trong tim."
negative,bỏ gấp
positive,đáng nể🌻🌻🌻 smiling-face-with-smiling-eyes 🐸🐉🐉🐉
negative,họ chỉ nhìn 1 cái roi đánh giá ngta vay họ đã nhìn lại bản thân chưaa?
positive,Iu elmmmmmmm
negative,quá suy ko bt mình muốn j chỉ bt rơi nước mắt
positive,"Ông ngoại mình đã tham gia trận chiến này. Hiện tại ông mình đã 97t và mình vẫn luôn tự hào về ông, tự hào vì là người con của mảnh đất Điện Biên, và đất nước việt nam red-heart "
positive,Mê quá nghe xúc động việt nam tuyệt vời
positive,Cười sái quai hàm.kkk
positive,Thứ năm ngày 8 tháng 12 năm 2024
positive,@Thanh  smiling  cute vãi ck ơi  smiling-face-with-hearts  smiling-face-with-heart-eyes  smiling-face-with-heart-eyes 
negative,"em chẳng sợ em chết đi, chỉ sợ những cuộc gọi lúc nữa đêm . Lúc đó em bất lực lắm rồi nó đáng sợ hơn lúc em chết đi nữa  red-heart "
negative,sáng thì vui đêm thì khóc tủi thân
positive,cưng chứ đâu có căng thẳng  smiling-face-with-hearts 
positive,Hay đấy  rose  rose  rose  rose ❤❤❤❤
negative," xin lỗi vì hay nói dối cô nhóc, xin đừg có giận"
negative,Đã đeo kính rồi mà vẫn không thấu lòng người  disappointed-face 
negative,Chán inter quá
negative,cố lên nhé bạn nếu mệt thì nghỉ ngơi 1 chút mọi chuyện r sẽ ổn thôi
negative,mình cũng bị đánh tơi 13nam mình mới thoát khỏi đc sự hành hạ đó là ly hôn cố gắng lên mạnh mẽ lên bạn ơi
positive,Tui ko thấm nổi Pam
negative,Đúng là thiên hạ cái gì cũng nói đc haha
negative,Để lại đây 1 nụ cười dành cho chính mình  smiling-face-with-smiling-eyes 
negative,Ý là mình làm cái này mà không đúng mà lúc đầu mình nghĩ là cái này r
negative,"""đôi khi nó đau tới mức e tưởng e mới sống lại"""
positive,nhìn elm chuche qué à
positive,Hoa sao nhaia xinh
positive,quan trọng là phải đẹp face-with-tears-of-joy 
positive,mình củng sợ giống vậy
positive, rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  cười chảy cả nước mắt kkkkk
positive, ngọc tulip  dễ thương
positive,thấy gái xinh là hết đau ngay  rolling-on-the-floor-laughing 
negative,dã man quá .
positive,Tuyệt vời  star-struck  quá khâm phục ngưỡng mộ ý chí  smiling-face-with-hearts 
negative,tt ạ smiling-face-with-hearts 
positive,Cười đau rọt với 2 ông diễn hài ni  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
negative,tay trắng...
positive,lấy máu tận 3p  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
positive,cười đau ruột
positive,em thành tâm xin vía em bé bụ bẫm ạ 
positive,Dễ thuong quá
positive,cảm phục rơi nước mắt
negative,Chị ơi rep e nữa
positive,cám ơn bạn
negative,Áp lực quá
positive,em là pam
positive,@Dkhang 🐟 coi đỡ anh nhe  face-with-rolling-eyes 
negative,Con mệt mỏi quá  disappointed-face 
positive,Thứ 2 đi làm tôi sẽ đưa cho thằng Quản lý Ng Nhật của tôi nó xem! Để xem nó có còn hỏi “Nhà mày đã có điện chưa” nữa ko  face-with-tears-of-joy 
positive,xin vía 
negative,2-3 ngày cũng sắp cởi chuồng r
positive,@Tram ú nu cat-with-tears-of-joy  cat-with-tears-of-joy  cat-with-tears-of-joy  cảm ơn vì tất cả  smiling-face-with-hearts  smiling-face-with-hearts 
positive,thật là hay  grinning-face-with-sweat 
negative,qq thiệt chứ
positive,nghị lực smiling-face-with-hearts  tuyệt vời
positive,Xinh đẹp tuyệt vời
negative,Vui vc
negative,Cho nó té mẹ đi.tui muốn Vk béo còn ko được ý
negative,Bó tay luôn
positive,Trộm vía em bé bụi bẩm đáng yêu bỏ bụng ạ
positive,Xin vía bé rồng bụ bẫm đáng iu ạ 
positive,cảm phục Anh.
positive,tim hộ 1 video
negative,Chồng tôi ai nhìn qua cũng tưởng anh rất thương vợ. Nhưng chỉ có mỗi tôi biết anh vốn k thương vợ cũng k yêu con  beaming-face-with-smiling-eyes 
